honoree_name,amount
Tim Griffin (Check originally issued on 11/1/2013 in the amount of $1000  but was returned un-cashed on 12/12/2013 due to Member's announced retirement ),0.0
NATAPAC,0.0
"William Doyle, Commissioner, Federal Maritime Commission",0.0
"""Challenges and Opportunities in an Interconnected World: A Conversation w/Admiral Michael Rogers, USN,"" G.S. Beckwith Gilbert '63 Lecture Series;
Public Lecture; Lunch, Dinner, Reception; No award",0.0
Daniel Fellenbaum,0.0
"Commencement Ceremony: Honorary Doctor of Science degree recipient Dr. Francis Collins, Director of the National Institutes of Health. Payee continued #8",0.0
Pat Tiberi - refunded Brian Hicks $300,0.0
"Commencement Ceremony: Honorary Doctor of Science degree recipient Dr. Francis Collins, Director of the National Institutes of Health. Payee continued #7",0.0
Jon Runyan (Check originally issued on 10/3/13 in the amount of $500 but was returned un-cashed on 12/12/13 due to Members' announced retirement),0.0
"Public talk: ""Class of 2014's Last Lecture Series,"" Rosa G. Rios, Treasurer of the United States; Reception; No award",0.0
"Bill Delansky, Branch Chief, Multi-Modal Manifest, Cargo Control and Release - U.S. Customs and Border Protection",0.0
"Public talk: ""Ending the HIV/AIDS Pandemic,"" Dr. Anthony S. Fauci, Director, National Institute of Allergy & Infectious Diseases, Dinner; No award",0.0
"Commencement Ceremony: Honorary Doctor of Science degree recipient Dr. Francis Collins, Director of the National Institutes of Health",0.0
"Public talk: ""Gridlock vs. Common Ground: Are We Still Capable of Doing Big Things?"" Michael Huerta, Administrator of the Federal Aviation Administration; Reception; Dinner; No award",0.0
"'She Roars' alumni 3 day conference with over 3,300 attending to celebrate women at Princeton; Rep. Terri Sewell (AL-D-7th), featured breakfast speaker; over 1,000 attended; no award",0.0
no contribution,0.0
"Manshadi, Ramin FACC",0.0
"Braeden Young, Brazil Desk Officer, International Trade Administration, U.S. Department of Commerce",0.0
"Alumni Day honoree General Milley Woodrow Wilson Award Lecture: ""Strength Through Service,"" Gen. Mark Milley '80, chief of staff of the US Army, Lecture; lunch; reception; certificate",0.0
No contributions,0.0
"Alumni Day honoree General Milley Woodrow Wilson Award Lecture: ""Strength Through Service,"" Gen. Mark Milley '80, chief of staff of the US Army, Lecture; lunch; reception; certificate; Payee continued",0.0
"John Leonard, Acting Executive Director, Trade Policy & Programs, U.S Customs and Border Protection",0.0
"Dr. Pamela Simpson, Animal Plant and Health Inspection Service, U.S.D.A",0.0
"Ben Bernanke,Chairman of the Board of Governors of the US Federal Reserve and former Chair, economics department at Princeton University, speaker for the 2013 Baccalaureate ceremony.",0.0
"Ambassador David Lane, US Ambassador to the United Nations Agencies for Food & Agriculture in Rome; Public & Internal Lectures over 3 days; breakfasts; lunches; meetings; over 250 attended; no award",0.0
0,0.0
"Public talk: ""Class of 2014's Last Lecture Series,"" Rosa G. Rios, Treasurer of the United States; Reception; No award; Payee continued #6",0.0
"Lehman, Kathryn",0.0
"Domenic Veneziano, Director, Division of Import Operations and Policy, U.S. FDA",0.0
"Val Neuhart, U.S. Customs & Border Protection",0.0
"Brian Nillson, Director, Non-Proliferation - Export Controls, National Security Council",0.0
"Maryanne Carney, U.S. Customs and Border Protection, Port of New York, U.S. Department of Homeland Security",0.0
"2014 Princeton Varsity Club Awards Banquet honoring Varsity student athletes,alumni &others Richard Stengel '77,Under Secretary for Public Diplomacy & Public Affairs;Dinner for 650;Pewter Plaque $422.",0.0
"""50 Years of the National Endowment for the Humanities,"" William D. Adams, Chairman, National Endowment for the Humanities: Public Panel Discussion; Lunch; Dinner; Reception; No award",0.0
"Reunions Panel:""Are Financial Institutions Too Big or Too Big to Fail?,""Martin Gruenberg'75,Chairman, Federal Deposit Insurance Corporation,& 3 other alumni;Reception (550),notebook,flashdrive,poster*",0.0
Carmen Johnson,0.08
john shimkus,0.5
CA-08 2018 Democratic Nominee Fund,1.0
CA-49 2018 Democratic Nominee Fund,1.0
Claudette Williams,1.0
Matthew L. Lombardi,1.0
Tip to ACTBLUE,1.0
ActBlue Technical Tips,1.0
NY-01 2018 Democratic Nominee Fund,1.0
Lindsay Drew,1.0
Ann Marie Mitchell,1.0
CA-39 2018 Democratic Nominee Fund,1.0
No Contributions,1.0
Mary Blackmon Campbell,1.0
CA-25 2018 Democratic Nominee Fund,1.0
FL-25 2018 Democratic Nominee Fund,1.0
Tip for ACTBLUE,1.0
CA-21 2018 Democratic Nominee Fund,1.0
Nakita Hemingway,1.0
CA-10 2018 Democratic Nominee Fund,1.0
MN-03 2018 Democratic Nominee Fund,1.0
Kayla Henneberry,1.0
OH-10 2018 Democratic Nominee Fund,1.0
WA-08 2018 Democratic Nominee Fund,1.0
NE-01 2018 Democratic Nominee Fund,1.0
NJ-11 2018 Democratic Nominee Fund,1.0
Valerie Ramirez Mukherjee,1.0
AK-AL 2018 Democratic Nominee Fund,1.0
IL-16 2018 Democratic Nominee Fund,1.0
Marcus Thompson,1.0
AL-03 2018 Democratic Nominee Fund,1.0
Jason Hayes,1.0
Janet Diaz,1.0
IL-06 2018 Democratic Nominee Fund,1.0
ME-02 2018 Democratic Nominee Fund,1.0
ActBlue Charities Tips,1.0
KS-03 2018 Democratic Nominee Fund,1.0
Gillibrand 2020,1.0
MN-06 2018 Democratic Nominee Fund,1.0
MI-03 2018 Democratic Nominee Fund,1.0
Stephen Baughier,1.0
DPW,1.0
DAGA,1.0
Michele Knoll,1.0
CO-03 2018 Democratic Nominee Fund,1.0
CO-06 2018 Democratic Nominee Fund,1.0
Marlene Katz,1.0
OH-14 2018 Democratic Nominee Fund,1.0
VA-01 2018 Democratic Nominee Fund,1.0
AcyBlue Federal Tips,1.0
ActBlue Tips,1.5
Senator Jon Oshoff,1.5
SONG Power,1.66
My Vote Matters Charitable 501(c)(3) contribution,1.66
Women on the Rise Charitable 501(c)(3) contribution,1.66
Georgia STAND-UP,1.67
Black Voters Matter,1.67
GALEO Impact Fund,1.67
Coalition for the Peoples Agenda Charitable 501(c)(3) contribution,1.67
"Asian American Advocacy Fund, Inc.",1.67
Georgia NAACP,1.67
ProGeorgia State Table - Charitable 501(c)(3) contribution,1.67
Poder Latinx,1.67
SNaP Co Charitable 501(c)(3) contribution,1.67
Virginia Department of Taxation,1.92
Indian American Impact,2.0
SC-Sen 2020 Democratic Nominee Fund,2.27
TX-Sen 2020 Democratic Nominee Fund,2.27
AZ-Sen 2020 Special Election Democratic Nominee,2.27
KY-Sen 2020 Democratic Nominee Fund,2.27
AK-Sen 2020 Democratic Nominee Fund,2.27
IA-Sen 2020 Democratic Nominee Fund,2.27
CO-Sen 2020 Democratic Nominee Fund,2.27
NC-Sen 2020 Democratic Nominee Fund,2.27
ME-Sen 2020 Democratic Nominee Fund,2.27
Rphael Warnock,2.5
Trader Joe's,2.7
Sen. Mark Warner (VA) and Dr. Peter Cressy (In Kind contribution to charitable event at Mt Vernon for 710 guests. Proceeds from the event went to Mt Vernon Estate & Gardens).,2.75
Bernie for President,3.0
"Subedi, Shashi Shama",3.0
"Katherine Cooper, Deputy Director, Office of Strategy, Partnerships, and Analytics, Office of International Programs, U.S. Food and Drug Administration",3.28
United Academics of Philadelphia,4.0
Senator Tom Casperson-Requested a meeting to discuss Senate Bill 39 and 40.,4.1
Ishmael Cody-Harvell,5.0
Heidi HeitKamp for Senate,5.0
"U.S. Senator Bernard Sanders, 2020 Presidential Candidate",5.0
Democratic PAC,5.0
ActBlue Technical Services Tips,5.0
IT STARTS TODAY,5.0
Assistant Secretary for Export Enforcement Bureau of Industry and Security David Mills,5.0
Michigan Constitutional Amendment,5.0
CONTRIBUTION TO ACTBLUE,5.0
Kasim Reed-Reed for Atlanta,5.0
Office of Sen. Tim Kaine,5.0
James Luisi,5.0
Robert LaRussa,5.0
"Reverend Raphael Warnock, US Senate",5.0
Earmarked for Mark Kelly,5.0
Ariel Hill-Davis,5.0
Congressional Progress Caucus,5.0
Acting Deputy Commissioner for Customs & Border Protection Kevin McAleenan,5.0
ActBlue Civics Tips,5.0
Mike Gravel,5.0
U.S. Senator Elizabeth Warren 2020 Presidential Candidate,5.0
PEOPLE FOR RYAN TRUNDLE,5.970000000000001
MARY GEREN FOR CONGRESS,5.970000000000001
MATT LONGJOHN FOR CONGRESS,5.970000000000001
BETSY RADER FOR CONGRESS,5.970000000000001
KOHL FOR CONGRESS,5.970000000000001
VAN DREW FOR CONGRESS,5.970000000000001
COMMITTEE TO ELECT JARED GOLDEN,5.970000000000001
FRIENDS OF JESS KING,5.970000000000001
General Dem Funds,6.0
Democratic Congresssional Campaign Committee,6.0
IN KIND TO MICHAEL CLOUD,7.02
IN KIND TO DAN CRENSHAW,7.02
IN KIND TO  TED CRUZ,7.02
IN KIND TO SYLVIA GARCIA,7.02
"Sen. Jeff Flake, Sen. John McCain, Sen. Lindsey Graham, Sen. Marco Rubio, Sen. Charles Schumer, Sen. Richard Durbin, Sen. Michael Bennet, Sen. Robert Menendez",7.08
In-Kind Expenditure: Ted Cruz for President (helium for 7/10/15 event which Sen. Cruz addressed via pre-recorded video.),7.14
"In-Kind Expenditure: Jeb 2016, Inc. (helium for 7/10/15 event which Gov. Jeb Bush addressed via pre-recorded video.)",7.14
In-Kind Expenditure: Santorum for President 2016 (helium for 7/10/15 event at which Sen. Rick Santorum spoke.),7.14
In-Kind Expenditure: Perry for President (helium for 7/10/15 event at which Gov. Rick Perry spoke.),7.14
"In-Kind Expenditure: Carson America, Inc. (helium for 7/10/15 event at which Dr. Ben Carson spoke.)",7.14
In-Kind Expenditure: Marco Rubio for President (helium for 7/10/15 event at which Sen. Rubio spoke),7.15
In Kind for Vicente Gonzalez,7.73
In Kind for Jodey Arrington,7.73
In Kind for Sylvia Garcia,7.73
In Kind for Colin Allred,7.73
In Kind for Kay Granger,7.73
In Kind for Tony Gonzales,7.73
In Kind for Dan Crenshaw,7.73
In Kind for Monica De La Cruz Hernandez,7.73
In Kind for Lance Gooden,7.73
In Kind for Beth Van Duyne,7.73
In Kind for Chip Roy,7.73
In Kind for Pete Sessions,7.73
In Kind for Marc Veasey,7.73
In Kind for Brian Babin,7.73
In Kind for Troy Nehls,7.73
In Kind for Randy Weber,7.73
In Kind for Michael McCaul,7.73
In Kind for Pat Fallon,7.73
"Ambassador Robert Holleyman, Deputy US Trade Representative, Office of the US Trade Representative.",7.99
FEC-1184310,8.0
